topic_id,topic_label,n_speeches,Government_count,Government_terms,Opposition_count,Opposition_terms,Other_count,Other_terms
0,"thank, ladies, mr, mr president, ladies gentlemen",67,30,"ladies, gentlemen, ladies gentlemen, thank, members, session, bih, council, federal, like, president, representatives, today, warmly, day",9,"mr, mr president, president, thank, meeting, thank mr",28,"thank, mr, house, members, minister, thank mr, dear, lord, prime, prime minister, welcome, chamber, congressman, dear parliament, noble"
1,"case, minister, ukraine, council ukraine, representative",63,33,"minister, mr, representative, national, question, national representative, assembly, like, question national, today, bjarni, bjarni jónsson, general, georgi, hrund",0,,30,"ukraine, minister, council, council ukraine, supreme, supreme council, ukrainian, government, members, national, prime, prime minister, report, republic, rules"
2,"yeah, right, don, agreed, okay",47,23,"don, yes",2,,22,"right, yeah, agreed"
3,"meeting, 2017, closing, meetings, accept",38,12,"meeting, cancelled, meeting cancelled, meeting open, open",4,,22,"meeting, agenda, closed, closing, gentlemen, ladies, ladies gentlemen, shall, 00, accept, accept shall, cancelled, closing meeting, day, day closed"
4,"assembly, national assembly, national, session, extraordinary",38,24,"assembly, session, national, national assembly, 12th, 12th assembly, extraordinary, republic, republic serbia, serbia, assembly republic, extraordinary session, meeting, session national, minutes",6,"sejm, session, assembly, 14, agenda, day, national, national assembly, session sejm",8,"group, july, 2023, assembly, discuss, july 2023, law, meeting, parliament, 15, 15 tuesday, accordance, christian, christian democratic, civic"
5,"draft, draft law, law, amending, committee",34,7,"committee, draft, affairs, affairs legislatives, committee constitutional, constitutional, constitutional affairs, draft law, european, law, legislatives, search",16,"draft, law, point, resolution, act, amending, committee, draft law, draft resolution, group, group mps, mps, paragraph, reading, second",11,"procedure, questions, reading, draft, law, presidency, report, rules, rules procedure, second, today, agenda, amendment, annex, committee"
6,"hour, 13, policy, finance, hour 30",29,28,"hour, 13, 30, 10, committee, finance, policy, public, public finance, finance hour, hour 30, 14, affairs, culture, culture media",0,,1,
7,"minutes, hours, time, speaking, 10 minutes",28,8,"minutes, time, speaking, speaking time, allocated, debate, discussion, hour",3,,17,"minutes, hours, time, 10, 10 minutes, obstruction, reading, discussion, far, hours 10, ll, members, able, did, lasted"
8,"thank thank, thank, attention, welcome, ",28,12,thank,5,thank,11,thank
9,"agenda, debate, going, item, agenda item",28,15,"agenda, debate, item, agenda item, arrive, arrive agenda",3,,10,"agenda, debate, going, end, end speeches, item, reached, reached end, reporting, speeches, speeches agenda, today"
10,"proposal, vote, proposals, wish, law",27,14,"vote, proposal, proposals, wish, changes, decided, does, following, following proposals, informed, members, withdraw, withdraw following",1,,12,"vote, proposal, agenda, law, lack, let, president, proposal agenda"
11,"sign, colleagues, register, presence, does",26,9,"does, presence, sign, asked, asked sign, does asked",0,,17,"colleagues, register, sign, let, ask, dear, dear colleagues, presence, registered, registration"
12,"vote, voting vote, voting, end, end voting",24,6,"vote, end, voting",2,,16,"vote, begins, vote begins"
13,"danish, political, family, think, housing",24,22,"jakobsen, svend, svend jakobsen, minister, danish, family, memory, political, 1981, anker, anker jørgensen, elected, finance, folketing, housing",0,,2,
14,"vote, result, voting, delegated, 41",24,5,"vote, check, did, did vote, result, result vote, vote check",0,,19,"vote, machine, counting, counting machine, voting, ballot, ballot counting, mr, result, using, votes, parliament, using ballot, vote using, know"
15,"working, reasons, meeting day, procedure, rules procedure",20,13,"riigikogu, procedure, rules, rules procedure, session, extraordinary, extraordinary session, members, dear, good, law, members riigikogu, riigikogu law, session riigikogu, colleagues",0,,7,"riigikogu, working, hours, session, members, members riigikogu, session riigikogu, thursday, thursday session"
16,"mps, mps present, present, electronic, ask mps",16,12,"mps, mps present, present, electronic, electronic voting, hall, present hall, voting, ask, ask mps, number, number mps, order, applying, applying electronic",0,,4,
17,"vote vote, vote, voting, vote let, raising hands",15,6,vote,2,,7,"vote, voting"
18,"thank, thank thank, key, press, corresponding",15,3,,2,,10,"thank, work"
19,"votes, members present, 46, members, members members",14,5,"mps, vote, abstention",0,,9,"votes, members, 46, abstentions, contrary, given, number, votes given"
20,"total, 108, 40, 45, ",14,12,"129, 2421, total",1,,1,
21,"good, good morning, morning, good afternoon, afternoon",14,4,,1,,9,"good, good morning, morning, afternoon, good afternoon"
22,"sitting, 33, closed, open, 12",14,4,,1,,9,"sitting, 10, 12, closed, sitting closed"
23,"votes, favour, votes favour, abstentions, 23",14,0,,0,,14,"face, votes, telematics, correspondents, delegates, face face, favour, votes favour, abstentions, delegates face, 23, 23 telematics, face 23, 54, telematics correspondents"
24,"parliamentary group, parliamentary, group, item, text",13,0,,0,,13,"parliamentary, group, parliamentary group, catalonia, item, vote, junts, text, article, article text, catalonia article, number, parliamentary subgroup, party, party catalonia"
25,"quorum, work, number votes, basis, number",12,8,"quorum, work, session, decision, mps, needed, needed work, quorum needed, quorum work, session quorum, today",0,,4,
26,"senators, community, senate, mr, appointed",11,1,,5,"senators, block, senate",5,"senators, mr, ms, autonomous, autonomous community, community, community galicia, galicia, senators senators, appointed, carlos, carlos serrano, elena, elena muñoz, fonteriz"
